"protocolo";"data.atendimento";"situacao";"espera.encaminhamento";"data.captura"
"3340688";"24/09/2016 01:00:57";"DeterminaÃ§Ã£o Legal: 60810000000000 - Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3334481";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3334403";"24/09/2016 01:00:57";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3334298";"05/10/2016 01:01:14";"Matriculado";"251 dia(s)";2016-10-24 10:29:13
"3334158";"04/10/2016 01:01:13";"Matriculado";"1349 dia(s)";2016-10-24 10:29:13
"3333912";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"25 dia(s)";2016-10-24 10:29:13
"3333796";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3333369";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"3 dia(s)";2016-10-24 10:29:13
"3333320";"12/10/2016 01:01:12";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3332974";"27/09/2016 01:01:11";"Recusa Auto.NÃ£o Comparecimento";"1036 dia(s)";2016-10-24 10:29:13
"3332899";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3332704";"28/09/2016 01:01:02";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3332442";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3324887";"24/09/2016 01:00:57";"Matriculado";"96 dia(s)";2016-10-24 10:29:13
"3324858";"01/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"3 dia(s)";2016-10-24 10:29:13
"3324527";"19/10/2016 01:01:30";"DesistÃªncia de Vaga na Escola";"2 dia(s)";2016-10-24 10:29:13
"3324461";"27/09/2016 01:01:11";"Matriculado";"1349 dia(s)";2016-10-24 10:29:13
"3320613";"02/10/2016 01:00:57";"Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3320243";"19/10/2016 11:04:38";"Matriculado";"12 dia(s)";2016-10-24 10:29:13
"3319811";"11/10/2016 01:01:19";"Matriculado";"57 dia(s)";2016-10-24 10:29:13
"3319734";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3319071";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3318981";"18/10/2016 01:01:43";"DeterminaÃ§Ã£o Legal: 60820000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"7 dia(s)";2016-10-24 10:29:13
"3318439";"28/09/2016 18:37:36";"DeterminaÃ§Ã£o Legal: 60840000000000 - Matriculado";"8 dia(s)";2016-10-24 10:29:13
"3318384";"20/10/2016 01:01:38";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3318262";"29/09/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3316978";"09/10/2016 01:01:38";"DeterminaÃ§Ã£o Legal: 60870000000000 - Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3316952";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3316675";"14/10/2016 01:01:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3316591";"05/10/2016 01:01:14";"Matriculado";"9 dia(s)";2016-10-24 10:29:13
"3315898";"15/10/2016 01:02:13";"Matriculado";"18 dia(s)";2016-10-24 10:29:13
"3315664";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3315534";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3315156";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60900000000000 - Matriculado";"19 dia(s)";2016-10-24 10:29:13
"3314964";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60880000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3314860";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3314532";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3314379";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3314337";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3314180";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3314049";"29/09/2016 01:01:30";"Matriculado";"21 dia(s)";2016-10-24 10:29:13
"3313691";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"13 dia(s)";2016-10-24 10:29:13
"3313255";"04/10/2016 01:01:13";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3313157";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3313025";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3312997";"20/10/2016 01:01:38";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3312908";"29/09/2016 01:01:30";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3312820";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3312026";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"35 dia(s)";2016-10-24 10:29:13
"3311818";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-10-24 10:29:13
"3311641";"09/10/2016 01:01:38";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3311022";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3310994";"18/10/2016 01:04:33";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"7 dia(s)";2016-10-24 10:29:13
"3310303";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"5 dia(s)";2016-10-24 10:29:13
"3309858";"27/09/2016 01:01:11";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3309573";"01/10/2016 01:04:00";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3309089";"05/10/2016 01:03:58";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3306628";"11/10/2016 01:01:19";"DesistÃªncia de Vaga na Escola";"8 dia(s)";2016-10-24 10:29:13
"3305987";"18/10/2016 01:01:43";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3305878";"15/10/2016 01:02:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3305774";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3305584";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60850000000000 - Recusa Auto.NÃ£o Comparecimento";"9 dia(s)";2016-10-24 10:29:13
"3305548";"21/10/2016 01:01:37";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3305487";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"13 dia(s)";2016-10-24 10:29:13
"3305413";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 60900000000000 - Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3304400";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3303539";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3298185";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3298149";"27/09/2016 01:03:44";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3297414";"24/09/2016 01:00:57";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3297363";"08/10/2016 01:01:36";"DesistÃªncia de Vaga na Escola";"18 dia(s)";2016-10-24 10:29:13
"3297178";"13/10/2016 01:01:41";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3296606";"12/10/2016 01:01:12";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3289529";"07/10/2016 01:01:17";"Matriculado";"15 dia(s)";2016-10-24 10:29:13
"3289456";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3289094";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3288685";"30/09/2016 01:04:10";"Matriculado";"10 dia(s)";2016-10-24 10:29:13
"3288323";"11/10/2016 01:01:19";"Matriculado";"20 dia(s)";2016-10-24 10:29:13
"3288085";"20/10/2016 01:04:17";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3287917";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3287855";"04/10/2016 01:01:13";"Matriculado";"28 dia(s)";2016-10-24 10:29:13
"3286914";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3286787";"28/09/2016 01:01:02";"DeterminaÃ§Ã£o Legal: 60910000000000 - Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3286584";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3286390";"02/10/2016 01:00:57";"DesistÃªncia de Vaga na Escola";"4 dia(s)";2016-10-24 10:29:13
"3285092";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3281955";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-24 10:29:13
"3280157";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3279937";"19/10/2016 09:45:41";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3279810";"19/10/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3278602";"28/09/2016 09:41:31";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3278503";"06/10/2016 01:01:25";"DeterminaÃ§Ã£o Legal: 60830000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3277630";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3276921";"14/10/2016 01:01:17";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3276326";"28/09/2016 01:03:44";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3276280";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 110223007420168260002 - Recusa Auto.NÃ£o Comparecimento";"306 dia(s)";2016-10-24 10:29:13
"3276261";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3276074";"10/10/2016 01:01:24";"Matriculado";"18 dia(s)";2016-10-24 10:29:13
"3275903";"09/10/2016 01:01:38";"Matriculado";"125 dia(s)";2016-10-24 10:29:13
"3275391";"04/10/2016 01:01:13";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3275329";"05/10/2016 01:01:14";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3275148";"07/10/2016 01:01:17";"Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3274717";"09/10/2016 01:01:38";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3274320";"08/10/2016 01:01:36";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3274288";"27/09/2016 01:01:11";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3274019";"12/10/2016 01:01:12";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3273914";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3273770";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3273752";"08/10/2016 01:01:36";"Recusa Auto.NÃ£o Comparecimento";"4 dia(s)";2016-10-24 10:29:13
"3273668";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3272650";"18/10/2016 01:04:33";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"14 dia(s)";2016-10-24 10:29:13
"3272171";"21/10/2016 01:04:17";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"10 dia(s)";2016-10-24 10:29:13
"3267228";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3265496";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3265280";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3265269";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3264784";"09/10/2016 01:01:38";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3263806";"07/10/2016 01:01:17";"DeterminaÃ§Ã£o Legal: 60830000000000 - Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3263470";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3262346";"07/10/2016 01:01:17";"Matriculado";"8 dia(s)";2016-10-24 10:29:13
"3262330";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3262180";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3262136";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3261934";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3261856";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"5 dia(s)";2016-10-24 10:29:13
"3261837";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60840000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3260755";"07/10/2016 01:01:17";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3260220";"18/10/2016 01:01:43";"DesistÃªncia de Vaga na Escola";"1 dia(s)";2016-10-24 10:29:13
"3259768";"19/10/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3259414";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3258211";"08/10/2016 01:01:36";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3257885";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3257416";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60930000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3257189";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3257020";"18/10/2016 01:01:43";"DesistÃªncia de Vaga na Escola";"4 dia(s)";2016-10-24 10:29:13
"3256994";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3256801";"06/10/2016 01:01:25";"Matriculado";"10 dia(s)";2016-10-24 10:29:13
"3255908";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"3 dia(s)";2016-10-24 10:29:13
"3255372";"29/09/2016 01:01:30";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3254850";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3254847";"04/10/2016 01:01:13";"Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3254376";"23/10/2016 01:01:23";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3254091";"05/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3253600";"15/10/2016 01:05:16";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3253196";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3252609";"07/10/2016 01:01:17";"Matriculado";"10 dia(s)";2016-10-24 10:29:13
"3252369";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3251934";"22/10/2016 01:01:42";"DeterminaÃ§Ã£o Legal: 110130059220168260008 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"15 dia(s)";2016-10-24 10:29:13
"3251866";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"15 dia(s)";2016-10-24 10:29:13
"3251540";"05/10/2016 01:01:14";"Matriculado";"72 dia(s)";2016-10-24 10:29:13
"3251483";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3250927";"06/10/2016 01:01:25";"NÃ£o Compareceu";"1 dia(s)";2016-10-24 10:29:13
"3250365";"20/10/2016 01:01:38";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3250310";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3249961";"15/10/2016 01:02:13";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"10 dia(s)";2016-10-24 10:29:13
"3249519";"06/10/2016 01:01:25";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3249252";"19/10/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60930000000000 - Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3247888";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3247844";"29/09/2016 01:01:30";"DeterminaÃ§Ã£o Legal: 60820000000000 - Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3247716";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3247551";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3247404";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"14 dia(s)";2016-10-24 10:29:13
"3247216";"27/09/2016 01:01:11";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3246845";"06/10/2016 01:01:25";"Matriculado";"14 dia(s)";2016-10-24 10:29:13
"3246560";"29/09/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3246377";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3242857";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3242483";"06/10/2016 01:01:25";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3241984";"28/09/2016 01:01:02";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3241554";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3241265";"05/10/2016 01:01:14";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3241153";"27/09/2016 01:01:11";"Matriculado";"11 dia(s)";2016-10-24 10:29:13
"3240870";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3240860";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3240812";"09/10/2016 01:01:38";"Matriculado";"5 dia(s)";2016-10-24 10:29:13
"3240724";"11/10/2016 01:01:19";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3239366";"27/09/2016 01:03:44";"DeterminaÃ§Ã£o Legal: 110437740420168260002 - Matriculado";"49 dia(s)";2016-10-24 10:29:13
"3239058";"19/10/2016 01:01:30";"DesistÃªncia de Vaga na Escola";"12 dia(s)";2016-10-24 10:29:13
"3238829";"30/09/2016 01:04:10";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3238814";"15/10/2016 01:02:13";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3238763";"05/10/2016 01:01:14";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3238614";"27/09/2016 01:01:11";"DeterminaÃ§Ã£o Legal: 60840000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3238268";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3238189";"18/10/2016 01:01:43";"Matriculado";"4 dia(s)";2016-10-24 10:29:13
"3238141";"27/09/2016 01:01:11";"Matriculado";"6 dia(s)";2016-10-24 10:29:13
"3237931";"04/10/2016 01:01:13";"Matriculado";"7 dia(s)";2016-10-24 10:29:13
"3237741";"19/10/2016 01:01:30";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3237666";"20/10/2016 01:01:38";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"2 dia(s)";2016-10-24 10:29:13
"3237408";"15/10/2016 01:02:13";"Matriculado";"8 dia(s)";2016-10-24 10:29:13
"3236883";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3236665";"04/10/2016 01:01:13";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3236514";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3236451";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3236235";"08/10/2016 01:01:36";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3235914";"09/10/2016 01:01:38";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3234735";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3234562";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60880000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3234488";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3233211";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"5 dia(s)";2016-10-24 10:29:13
"3233196";"18/10/2016 01:01:43";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3232691";"20/10/2016 01:01:38";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3231921";"04/10/2016 01:01:13";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3231793";"10/10/2016 01:01:24";"Recusa Auto.NÃ£o Comparecimento";"4 dia(s)";2016-10-24 10:29:13
"3231198";"27/09/2016 01:01:11";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3231172";"17/10/2016 01:01:54";"Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3231051";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60840000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3230912";"04/10/2016 01:01:13";"Matriculado";"11 dia(s)";2016-10-24 10:29:13
"3229352";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3229304";"22/10/2016 01:01:42";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3229193";"21/10/2016 01:01:37";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3228539";"28/09/2016 01:01:02";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3228389";"20/10/2016 01:04:17";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3228215";"24/09/2016 01:00:57";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3228116";"30/09/2016 01:01:32";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3227635";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3227555";"19/10/2016 01:01:30";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"41 dia(s)";2016-10-24 10:29:13
"3227543";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3226995";"09/10/2016 01:01:38";"Matriculado";"2 dia(s)";2016-10-24 10:29:13
"3226939";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"1 dia(s)";2016-10-24 10:29:13
"3226148";"18/10/2016 01:01:43";"Aguardando EfetivaÃ§Ã£o de MatrÃ­cula";"13 dia(s)";2016-10-24 10:29:13
"3225844";"06/10/2016 01:01:25";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3224075";"06/10/2016 01:01:25";"Matriculado";"3 dia(s)";2016-10-24 10:29:13
"3223995";"12/10/2016 01:01:12";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3223828";"15/10/2016 01:02:13";"Matriculado";"11 dia(s)";2016-10-24 10:29:13
"3223609";"05/10/2016 01:01:14";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3221992";"18/10/2016 01:01:43";"Matriculado";"13 dia(s)";2016-10-24 10:29:13
"3221863";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
"3221157";"01/10/2016 01:01:14";"Recusa Auto.NÃ£o Comparecimento";"3 dia(s)";2016-10-24 10:29:13
"3221078";"07/10/2016 01:01:17";"Matriculado";"171 dia(s)";2016-10-24 10:29:13
"3220834";"04/10/2016 01:03:53";"DeterminaÃ§Ã£o Legal: 60910000000000 - Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3220829";"24/09/2016 01:00:57";"Matriculado";"1 dia(s)";2016-10-24 10:29:13
"3220123";"25/09/2016 01:00:54";"Matriculado";"Erro: Resultado Negativo";2016-10-24 10:29:13
"3219963";"28/09/2016 01:01:02";"Matriculado";"138 dia(s)";2016-10-24 10:29:13
"3219824";"07/10/2016 01:01:17";"Recusa Auto.NÃ£o Comparecimento";"2 dia(s)";2016-10-24 10:29:13
"3219820";"05/10/2016 01:01:14";"DeterminaÃ§Ã£o Legal: 60840000000000 - Recusa Auto.NÃ£o Comparecimento";"1 dia(s)";2016-10-24 10:29:13
